"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"4403","2020-02-25","广安",86.6666666666667,112.333333333333,5,1,23.3333333333333,35,86.5,976.5,1.65,12.5,4.14613333333333,-2.60208521396521e-18,0,0,0
"4404","2020-02-26","广安",78.3333333333333,103.333333333333,5,1.03333333333333,24.3333333333333,29,95,971.5,0.9,12.5,4.36703333333333,-2.60208521396521e-18,0,0,0
"4405","2020-02-27","广安",68,90,5.33333333333333,1.1,26.6666666666667,17.3333333333333,90,971.5,1.65,13.1666666666667,4.24973333333333,-2.60208521396521e-18,0,0,0
"4406","2020-02-28","广安",47,63,5.66666666666667,1.06666666666667,24,31.3333333333333,92.6666666666667,970.666666666667,1.4,12.8333333333333,4.3226,-2.60208521396521e-18,0,0,0
"4407","2020-02-29","广安",32.6666666666667,46.3333333333333,6,1,24,56,90,969.666666666667,1.4,13.5,4.4664,-2.60208521396521e-18,0,0,0
"4408","2020-03-01","广安",34.3333333333333,50.3333333333333,6,0.933333333333334,24,79.3333333333333,88.3333333333333,969,0.9,14.6666666666667,4.66216666666667,-2.60208521396521e-18,0,0,0
"4409","2020-03-02","广安",37.3333333333333,55.3333333333333,5.33333333333333,0.866666666666667,21.6666666666667,79.3333333333333,82.6666666666667,969.333333333333,1.4,15.6666666666667,4.55033333333334,-2.60208521396521e-18,0,0,0
"4410","2020-03-03","广安",32.3333333333333,48.3333333333333,4.33333333333333,0.766666666666667,17.6666666666667,70,84,971,1.9,14,4.44556666666667,-2.60208521396521e-18,0,0,0
"4411","2020-03-04","广安",18.6666666666667,31,3.33333333333333,0.666666666666667,15,59.6666666666667,86.3333333333333,973.666666666667,1.9,11.6666666666667,4.45243333333333,-2.60208521396521e-18,0,0,0
"4412","2020-03-05","广安",16.3333333333333,29,3,0.633333333333334,17.6666666666667,56,90,975.666666666667,1.4,10.6666666666667,4.60413333333333,-2.60208521396521e-18,0,0,0
"4413","2020-03-06","广安",22,39.3333333333333,3.33333333333333,0.666666666666667,23,60.3333333333333,80.3333333333333,973.666666666667,1.4,11.3333333333333,4.719,-2.60208521396521e-18,0,0,0
"4414","2020-03-07","广安",30.3333333333333,52.3333333333333,4,0.666666666666667,24.3333333333333,72,78,971,1.9,13.1666666666667,4.70693333333333,-2.60208521396521e-18,0,0,0
"4415","2020-03-08","广安",42.3333333333333,69,4.33333333333333,0.766666666666667,27,69.3333333333333,69.3333333333333,966.666666666667,2.4,14.6666666666667,4.65016666666667,-2.60208521396521e-18,0,0,0
"4416","2020-03-09","广安",43.6666666666667,71.6666666666667,4.33333333333333,0.733333333333334,24,70.6666666666667,77,965.333333333333,2.4,15.1666666666667,4.60256666666667,-2.60208521396521e-18,0,0,0
"4417","2020-03-10","广安",38.6666666666667,70.3333333333333,4.33333333333333,0.666666666666667,24.3333333333333,71,70.6666666666667,967.666666666667,2.4,14.1666666666667,4.6201,-2.60208521396521e-18,0,0,0
"4418","2020-03-11","广安",30.6666666666667,64.3333333333333,4.33333333333333,0.566666666666667,22,74,67.6666666666667,971,2.4,13.5,4.61276666666667,-2.60208521396521e-18,0,0,0
"4419","2020-03-12","广安",29,62,4.33333333333333,0.566666666666667,23.6666666666667,75.6666666666667,64.3333333333333,972.666666666667,1.9,13,4.59773333333333,-2.60208521396521e-18,0,0,0
"4420","2020-03-13","广安",33.6666666666667,63.3333333333333,4.33333333333333,0.666666666666667,25.3333333333333,68.3333333333333,69.6666666666667,971,1.9,14,4.54383333333333,-2.60208521396521e-18,0,0,0
"4421","2020-03-14","广安",33,58.3333333333333,4.33333333333333,0.700000000000001,24.6666666666667,73.3333333333333,77.6666666666667,973,1.9,13.6666666666667,4.51783333333333,-2.60208521396521e-18,0,0,0
"4422","2020-03-15","广安",42.3333333333333,69,4.33333333333333,0.800000000000001,24.6666666666667,59.3333333333333,83.6666666666667,975.333333333333,2.4,14.8333333333333,4.39276666666667,-2.60208521396521e-18,0,0,0
"4423","2020-03-16","广安",50,80,4.33333333333333,0.833333333333334,25.3333333333333,47,87.6666666666667,975.666666666667,2.4,14.5,4.3735,-2.60208521396521e-18,0,0,0
"4424","2020-03-17","广安",52.3333333333333,83.6666666666667,4.66666666666667,0.800000000000001,28.3333333333333,53.3333333333333,90.6666666666667,975,2.4,14,4.41506666666667,-2.60208521396521e-18,0,0,0
"4425","2020-03-18","广安",45.6666666666667,76,5.33333333333333,0.700000000000001,29.6666666666667,75.6666666666667,76.3333333333333,974,2.4,14,4.49636666666667,-2.60208521396521e-18,0,0,0
"4426","2020-03-19","广安",35.3333333333333,64,8.33333333333333,0.633333333333334,31,112.333333333333,65.6666666666667,973.666666666667,1.9,14.8333333333333,4.52396666666667,-2.60208521396521e-18,0,0,0
"4427","2020-03-20","广安",36.6666666666667,67.6666666666667,9,0.700000000000001,31.6666666666667,129.666666666667,53.6666666666667,970.333333333333,1.4,17.6666666666667,4.50686666666667,-2.60208521396521e-18,0,0,0
"4428","2020-03-21","广安",37.6666666666667,70.3333333333333,9.66666666666667,0.733333333333334,31.6666666666667,126.666666666667,52.6666666666667,965.666666666667,1.4,20,4.47993333333334,-2.60208521396521e-18,0,0,0
"4429","2020-03-22","广安",36.3333333333333,66,7,0.700000000000001,27.6666666666667,124,57.6666666666667,963.666666666667,1.4,21.1666666666667,4.4272,-2.60208521396521e-18,0,0,0
"4430","2020-03-23","广安",34,61,6.66666666666667,0.700000000000001,26,125,62.3333333333333,964,1.4,21.1666666666667,4.42123333333334,-2.60208521396521e-18,0,0,0
"4431","2020-03-24","广安",34,59,6,0.733333333333334,25,130,68.3333333333333,966.666666666667,0.9,20.3333333333333,4.44673333333334,-2.60208521396521e-18,0,0,0
"4432","2020-03-25","广安",35.6666666666667,60.6666666666667,6.66666666666667,0.800000000000001,24.3333333333333,136,67.6666666666667,965.333333333333,1.4,20.5,4.48666666666667,-2.60208521396521e-18,0,0,0
"4433","2020-03-26","广安",40,80,7.33333333333333,0.766666666666667,22,131.666666666667,66,961.666666666667,1.9,20.1666666666667,4.47456666666667,-2.60208521396521e-18,0,0,0
"4434","2020-03-27","广安",33,79.3333333333333,6.66666666666667,0.633333333333334,16.3333333333333,114.333333333333,59.3333333333333,960.333333333333,2.96666666666667,19,4.4057,-2.60208521396521e-18,0,0,0
"4435","2020-03-28","广安",23.6666666666667,64.6666666666667,5.33333333333333,0.500000000000001,12.3333333333333,82.3333333333333,62.3333333333333,965,2.96666666666667,15.8333333333333,4.23176666666667,-2.60208521396521e-18,0,0,0
"4436","2020-03-29","广安",11.3333333333333,32,4,0.400000000000001,10,56,72.6666666666667,968.666666666667,2.96666666666667,13.1666666666667,4.0801,-2.60208521396521e-18,0,0,0
"4437","2020-03-30","广安",10,20,5.33333333333333,0.466666666666667,12.3333333333333,56.3333333333333,88.6666666666667,971.333333333333,1.9,12,4.1148,-2.60208521396521e-18,0,0,0
"4438","2020-03-31","广安",13.6666666666667,26,6.33333333333333,0.533333333333334,15,69,90.6666666666667,970,1.9,13.5,4.32886666666667,-2.60208521396521e-18,0,0,0
"4439","2020-04-01","广安",17.6666666666667,33,7.33333333333333,0.600000000000001,17.6666666666667,68,82.3333333333333,970.666666666667,1.9,14.3333333333333,4.5107,-2.60208521396521e-18,0,0,0
"4440","2020-04-02","广安",22.6666666666667,40.6666666666667,7.33333333333333,0.633333333333334,20,63.3333333333333,76,970.333333333333,2.4,13.1666666666667,4.52813333333334,-2.60208521396521e-18,0,0,0
"4441","2020-04-03","广安",23.3333333333333,42,7,0.633333333333334,19.3333333333333,54,72.6666666666667,971,2.96666666666667,12.1666666666667,4.49903333333334,-2.60208521396521e-18,0,0,0
"4442","2020-04-04","广安",24,41.6666666666667,6,0.633333333333334,17.3333333333333,54.6666666666667,78,973.333333333333,2.96666666666667,11.6666666666667,4.4966,-2.60208521396521e-18,0,0,0
"4443","2020-04-05","广安",23.6666666666667,39.3333333333333,5,0.633333333333334,17,50.6666666666667,84.6666666666667,976,2.46666666666667,12.5,4.3716,-2.60208521396521e-18,0,0,0
"4444","2020-04-06","广安",27,44,5,0.700000000000001,19,60.6666666666667,92,977.333333333333,1.9,12.8333333333333,4.27356666666667,-2.60208521396521e-18,0,0,0
"4445","2020-04-07","广安",31.3333333333333,51.3333333333333,6.33333333333333,0.766666666666667,24.3333333333333,82.6666666666667,93,976,1.4,14.1666666666667,4.23186666666667,-2.60208521396521e-18,0,0,0
"4446","2020-04-08","广安",36,58.6666666666667,6.66666666666667,0.8,27.6666666666667,112,87.3333333333333,973.666666666667,1.13333333333333,16.1666666666667,4.3455,-2.60208521396521e-18,0,0,0
"4541","2020-02-07","廊坊",51,68.6666666666667,5.33333333333333,0.933333333333333,24,54,76,1033,1.13333333333333,-3.5,1.38383333333333,0.006096942,3,1.38629436111989,0.00607843085195062
"4542","2020-02-08","廊坊",70.3333333333333,91,5.66666666666667,1.03333333333333,27.6666666666667,60,81.6666666666667,1032,1.13333333333333,-3,1.3322,0.014226197,7,2.07944154167984,0.0141259542561912
"4543","2020-02-09","廊坊",105.666666666667,131.333333333333,5.33333333333333,1.23333333333333,32.3333333333333,67.3333333333333,75,1029.66666666667,0.866666666666666,-1.33333333333333,1.29906666666667,0.016258511,8,2.19722457733622,0.016127756752563
"4544","2020-02-10","廊坊",136.333333333333,166.666666666667,6,1.46666666666667,39.3333333333333,85,75,1025.66666666667,0.866666666666666,0.5,1.29873333333333,0.018290825,9,2.30258509299405,0.018125560039994
"4545","2020-02-11","廊坊",171.666666666667,205.666666666667,6.33333333333333,1.96666666666667,49.6666666666667,80,77.6666666666667,1021.66666666667,0.0999999999999998,2.5,1.31706666666667,0.012193884,6,1.94591014905531,0.0121201374954523
"4546","2020-02-12","廊坊",189,226.666666666667,7.66666666666667,2.36666666666667,58.3333333333333,86,85,1017,0.366666666666666,3.33333333333333,1.34973333333333,0.012193884,6,1.94591014905531,0.0121201374954523
"4547","2020-02-13","廊坊",180.333333333333,220.333333333333,7,2.4,59,52.6666666666667,87.3333333333333,1014.33333333333,0.366666666666666,4.83333333333333,1.325,0.01016157,5,1.79175946922805,0.0101102883563142
"4548","2020-02-14","廊坊",133.666666666667,168.666666666667,6,1.8,44,54.3333333333333,89.3333333333333,1013,0.633333333333333,3.83333333333333,1.2717,0.006096942,3,1.38629436111989,0.00607843085195062
"4549","2020-02-15","廊坊",70.3333333333333,94.6666666666667,4,0.933333333333332,27.6666666666667,50.3333333333333,91,1018.33333333333,0.366666666666666,1.5,1.2162,0.002032314,1,0.693147180559945,0.00203025164366712
"4550","2020-02-16","廊坊",23,35.6666666666667,3.33333333333333,0.333333333333332,14,73.3333333333333,72,1024,1.13333333333333,-1.5,1.19253333333333,0.002032314,1,0.693147180559945,0.00203025164366712
"4551","2020-02-17","廊坊",9.66666666666667,17.3333333333333,3,0.199999999999999,13.3333333333333,78.6666666666667,52.6666666666667,1029.33333333333,2.2,-2.33333333333333,1.29883333333333,0.002032314,1,0.693147180559945,0.00203025164366712
"4552","2020-02-18","廊坊",14.6666666666667,23.3333333333333,3.66666666666667,0.299999999999999,22.3333333333333,76.6666666666667,39,1027.66666666667,2.46666666666667,-1,1.41426666666667,0.002032314,1,0.693147180559945,0.00203025164366712
"4553","2020-02-19","廊坊",39,54.6666666666667,8.33333333333333,0.766666666666665,35.3333333333333,70.3333333333333,49,1026,1.96666666666667,1.66666666666667,1.51613333333333,-8.67361737988404e-19,0,0,0
"4554","2020-02-20","廊坊",63.6666666666667,86.3333333333333,9.33333333333333,0.999999999999998,39.6666666666667,63,69,1025.66666666667,1.4,2.5,1.54043333333333,-8.67361737988404e-19,0,0,0
"4555","2020-02-21","廊坊",81,116.666666666667,9,1.06666666666666,35.3333333333333,67.3333333333333,80,1026.33333333333,1.4,2.16666666666667,1.59243333333333,-8.67361737988404e-19,0,0,0
"4556","2020-02-22","廊坊",57.6666666666667,87.3333333333333,4.33333333333333,0.599999999999998,23,76.3333333333333,65.3333333333333,1027.66666666667,1.9,2,1.60706666666667,-8.67361737988404e-19,0,0,0
"4557","2020-02-23","廊坊",45.3333333333333,76.6666666666667,5.66666666666667,0.533333333333332,26.3333333333333,84,42.3333333333333,1027.33333333333,1.4,2.66666666666667,1.62863333333333,-8.67361737988404e-19,0,0,0
"4558","2020-02-24","廊坊",41,71,8.33333333333333,0.633333333333332,31.6666666666667,83.6666666666667,34.3333333333333,1023.66666666667,1.4,4.66666666666667,1.6917,-8.67361737988404e-19,0,0,0
"4559","2020-02-25","廊坊",51.6666666666667,88.6666666666667,12.6666666666667,0.866666666666665,37.6666666666667,75.3333333333333,44.6666666666667,1021,0.633333333333333,5.5,1.78446666666667,-8.67361737988404e-19,0,0,0
"4560","2020-02-26","廊坊",46.3333333333333,79.6666666666667,13.3333333333333,0.833333333333332,35,71,54.3333333333333,1020.66666666667,0.633333333333333,5.66666666666667,1.9075,-8.67361737988404e-19,0,0,0
"4561","2020-02-27","廊坊",33,54.6666666666667,12.3333333333333,0.633333333333332,28.6666666666667,65.6666666666667,51.3333333333333,1026,0.633333333333333,5,1.95076666666667,-8.67361737988404e-19,0,0,0
"4562","2020-02-28","廊坊",37.6666666666667,56,9,0.566666666666665,27.3333333333333,72,49,1027.33333333333,0.9,3.66666666666667,2.03173333333333,-8.67361737988404e-19,0,0,0
"4563","2020-02-29","廊坊",47,61.6666666666667,6,0.599999999999998,26.6666666666667,64.6666666666667,60,1024.33333333333,1.4,3.66666666666667,2.00803333333333,-8.67361737988404e-19,0,0,0
"4564","2020-03-01","廊坊",47,60.6666666666667,3.66666666666667,0.666666666666665,25.6666666666667,69.6666666666667,74.6666666666667,1020,1.4,3.16666666666667,2.08146666666667,-8.67361737988404e-19,0,0,0
"4565","2020-03-02","廊坊",37.3333333333333,48.6666666666667,3.66666666666667,0.599999999999998,27.6666666666667,67.6666666666667,71,1021,1.9,3.83333333333333,2.20283333333333,-8.67361737988404e-19,0,0,0
"4566","2020-03-03","廊坊",25.3333333333333,36,3.33333333333333,0.466666666666665,22.6666666666667,79.6666666666667,73.3333333333333,1022,1.13333333333333,3.83333333333333,2.39556666666667,-8.67361737988404e-19,0,0,0
"4567","2020-03-04","廊坊",22,31.6666666666667,4,0.333333333333331,19.6666666666667,79.3333333333333,50.6666666666667,1024.66666666667,1.63333333333333,4.16666666666667,2.5129,-8.67361737988404e-19,0,0,0
"4568","2020-03-05","廊坊",23.6666666666667,35.3333333333333,4.66666666666667,0.399999999999998,19.3333333333333,85,48.6666666666667,1025.66666666667,1.63333333333333,3.33333333333333,2.57686666666667,-8.67361737988404e-19,0,0,0
"4569","2020-03-06","廊坊",44,64,6,0.566666666666665,28.3333333333333,88.3333333333333,37,1024.33333333333,1.9,3.5,2.67163333333333,-8.67361737988404e-19,0,0,0
"4570","2020-03-07","廊坊",62.6666666666667,86,6.33333333333333,0.733333333333331,33,96.3333333333333,53.3333333333333,1019.33333333333,1.4,4.66666666666667,2.7422,-8.67361737988404e-19,0,0,0
"4571","2020-03-08","廊坊",78,102.333333333333,4.66666666666667,0.799999999999998,31.3333333333333,92.6666666666667,71.6666666666667,1014.66666666667,1.4,6.83333333333333,2.73296666666667,-8.67361737988404e-19,0,0,0
"4572","2020-03-09","廊坊",65.3333333333333,84.3333333333333,3.66666666666667,0.766666666666665,26.6666666666667,86,84.6666666666667,1014.33333333333,1.4,6.83333333333333,2.77176666666667,-8.67361737988404e-19,0,0,0
"4573","2020-03-10","廊坊",50,68.3333333333333,3,0.699999999999998,27.6666666666667,77.3333333333333,87,1016.33333333333,1.13333333333333,5.83333333333333,2.87476666666667,-8.67361737988404e-19,0,0,0
"4574","2020-03-11","廊坊",35.6666666666667,60.3333333333333,5.33333333333333,0.599999999999998,32,78.3333333333333,69.6666666666667,1017,0.633333333333332,4.66666666666667,3.0493,-8.67361737988404e-19,0,0,0
"4575","2020-03-12","廊坊",31.6666666666667,62.3333333333333,6.33333333333333,0.499999999999998,35,82,51,1015,1.13333333333333,6.33333333333333,3.12803333333333,-8.67361737988404e-19,0,0,0
"4576","2020-03-13","廊坊",29,61,6.66666666666667,0.433333333333332,33,82.6666666666667,44.3333333333333,1017.66666666667,1.13333333333333,8,3.20213333333333,-8.67361737988404e-19,0,0,0
"4577","2020-03-14","廊坊",22.3333333333333,50,5,0.366666666666665,27.3333333333333,84.6666666666667,47,1018.66666666667,1.63333333333333,8.5,3.21623333333333,-8.67361737988404e-19,0,0,0
"4578","2020-03-15","廊坊",15,38.6666666666667,4.33333333333333,0.333333333333331,23.3333333333333,88.3333333333333,40.6666666666667,1020.33333333333,1.13333333333333,8.16666666666667,3.2593,-8.67361737988404e-19,0,0,0
"4579","2020-03-16","廊坊",16.6666666666667,48.6666666666667,4.33333333333333,0.333333333333331,25.6666666666667,89.6666666666667,39.3333333333333,1019,1.9,9,3.3353,-8.67361737988404e-19,0,0,0
"4580","2020-03-17","廊坊",20.6666666666667,57.3333333333333,4.33333333333333,0.333333333333331,31,93.3333333333333,46,1017,1.13333333333333,9.5,3.4701,-8.67361737988404e-19,0,0,0
"4581","2020-03-18","廊坊",28.6666666666667,89.3333333333333,5.33333333333333,0.366666666666665,30.6666666666667,93.6666666666667,45.6666666666667,1015,1.13333333333333,11.3333333333333,3.60423333333333,-8.67361737988404e-19,0,0,0
"4582","2020-03-19","廊坊",25,81,5.33333333333333,0.333333333333331,24.6666666666667,96.3333333333333,32.3333333333333,1010.66666666667,1.13333333333333,12.8333333333333,3.6462,-8.67361737988404e-19,0,0,0
"4583","2020-03-20","廊坊",27.3333333333333,88.3333333333333,6.66666666666667,0.333333333333331,25,87,19.6666666666667,1009,1.9,13.8333333333333,3.7146,-8.67361737988404e-19,0,0,0
"4584","2020-03-21","廊坊",26.6666666666667,77.6666666666667,7.66666666666667,0.333333333333331,27.3333333333333,84.3333333333333,26.6666666666667,1008.33333333333,1.63333333333333,14.5,3.7269,-8.67361737988404e-19,0,0,0
"4585","2020-03-22","廊坊",31.6666666666667,85.6666666666667,8.66666666666667,0.366666666666665,32,94.3333333333333,33,1010.66666666667,1.13333333333333,12.1666666666667,3.7589,-8.67361737988404e-19,0,0,0
