X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-02-23,57.6666666666667,117.333333333333,11.0,0.9666666666666679,25.6666666666667,101.0,43.0,1004.6666666666699,2.46666666666667,7.5,2.1923333333333304,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-02-24,67.3333333333333,118.333333333333,13.0,1.03333333333333,32.3333333333333,83.3333333333333,37.3333333333333,1000.3333333333301,2.46666666666667,9.66666666666667,2.24053333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-02-25,97.0,128.333333333333,11.333333333333302,1.16666666666667,32.6666666666667,80.0,57.6666666666667,996.333333333333,1.9,9.16666666666667,2.2954,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-02-26,96.0,115.666666666667,10.6666666666667,1.16666666666667,32.0,59.0,76.3333333333333,996.0,1.9,8.16666666666667,2.3579333333333303,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-02-27,76.0,89.0,9.33333333333333,1.0,26.0,65.6666666666667,81.0,1001.3333333333301,2.4,5.5,2.3674666666666697,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-02-28,62.6666666666667,70.0,8.33333333333333,1.0,27.6666666666667,52.0,87.3333333333333,1003.6666666666699,1.6333333333333302,3.8333333333333304,2.37533333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-02-29,65.3333333333333,63.6666666666667,7.33333333333333,1.06666666666667,28.0,48.0,87.3333333333333,1001.0,1.6333333333333302,3.0,2.4644333333333304,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-01,70.3333333333333,66.0,6.0,1.26666666666667,28.3333333333333,57.3333333333333,99.0,997.333333333333,1.6333333333333302,3.3333333333333304,2.66403333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-02,63.3333333333333,67.6666666666667,7.0,1.13333333333333,26.6666666666667,75.6666666666667,89.3333333333333,998.0,1.6333333333333302,5.0,2.96036666666667,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-03,51.0,66.6666666666667,8.66666666666667,1.06666666666667,28.3333333333333,92.0,78.6666666666667,999.333333333333,2.2,6.33333333333333,3.23793333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-04,35.3333333333333,57.0,9.33333333333333,0.7333333333333342,27.0,89.0,56.6666666666667,1001.6666666666699,1.7,6.83333333333333,3.4132,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-05,39.3333333333333,63.0,10.6666666666667,0.7333333333333342,30.0,97.0,50.3333333333333,1002.6666666666699,1.96666666666667,5.66666666666667,3.4936333333333303,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-06,57.6666666666667,76.6666666666667,10.6666666666667,0.766666666666667,31.6666666666667,101.0,48.3333333333333,1001.3333333333301,1.96666666666667,5.83333333333333,3.5633333333333304,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-07,92.3333333333333,114.0,13.666666666666698,1.03333333333333,34.3333333333333,115.0,61.6666666666667,996.333333333333,2.46666666666667,7.16666666666667,3.6424,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-08,121.0,146.0,14.0,1.13333333333333,40.3333333333333,101.0,62.6666666666667,991.666666666667,2.96666666666667,9.66666666666667,3.65183333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-09,137.0,158.0,14.0,1.3,39.3333333333333,97.0,75.0,990.666666666667,1.6333333333333302,10.5,3.65986666666667,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-10,113.333333333333,140.666666666667,12.0,1.2,37.0,88.0,80.0,993.333333333333,1.13333333333333,9.16666666666667,3.7767666666666697,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-11,80.0,128.0,11.666666666666698,1.1,33.6666666666667,94.0,79.6666666666667,994.333333333333,1.13333333333333,8.33333333333333,3.952,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-12,53.3333333333333,128.666666666667,14.333333333333302,0.966666666666667,36.6666666666667,91.0,59.0,993.666666666667,2.46666666666667,9.66666666666667,4.0838,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-13,44.3333333333333,114.0,16.0,0.833333333333333,35.6666666666667,90.0,42.3333333333333,995.0,3.53333333333333,11.666666666666698,4.1085,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-14,35.6666666666667,89.0,17.0,0.8333333333333341,34.0,90.6666666666667,39.3333333333333,997.333333333333,3.53333333333333,11.333333333333302,4.132,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-15,24.3333333333333,63.3333333333333,17.3333333333333,0.8333333333333341,35.0,98.3333333333333,31.6666666666667,999.0,3.53333333333333,10.6666666666667,4.1862,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-16,37.3333333333333,83.3333333333333,17.3333333333333,0.866666666666667,45.0,91.0,28.3333333333333,997.333333333333,2.46666666666667,11.333333333333302,4.29993333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-17,46.6666666666667,96.3333333333333,19.3333333333333,0.966666666666667,47.3333333333333,96.3333333333333,22.3333333333333,994.0,1.96666666666667,13.5,4.45263333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-18,50.3333333333333,123.333333333333,19.6666666666667,0.866666666666667,45.0,101.0,28.6666666666667,992.666666666667,1.96666666666667,14.5,4.5819,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-19,34.3333333333333,124.333333333333,16.3333333333333,0.733333333333333,33.6666666666667,106.333333333333,22.0,989.666666666667,3.03333333333333,15.5,4.6482,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-20,31.6666666666667,151.0,15.666666666666698,0.6,35.3333333333333,101.333333333333,23.6666666666667,988.666666666667,4.1,16.1666666666667,4.6896,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-21,51.6666666666667,174.666666666667,16.3333333333333,0.733333333333333,41.0,96.3333333333333,21.0,986.0,4.9666666666666694,17.6666666666667,4.70423333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-22,61.3333333333333,171.0,19.0,0.933333333333333,44.3333333333333,109.0,35.3333333333333,988.0,4.4,17.1666666666667,4.70283333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-23,66.6666666666667,151.0,19.3333333333333,1.0,44.6666666666667,116.0,41.0,990.0,3.8333333333333304,16.6666666666667,4.72366666666667,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-24,53.6666666666667,108.666666666667,17.0,0.866666666666667,39.3333333333333,127.333333333333,47.0,993.666666666667,2.96666666666667,16.0,4.75263333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-25,55.6666666666667,100.333333333333,16.6666666666667,0.8,40.6666666666667,118.333333333333,48.6666666666667,992.333333333333,2.2,16.6666666666667,4.8007,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-26,45.3333333333333,77.6666666666667,13.333333333333302,0.7333333333333342,30.3333333333333,101.666666666667,65.6666666666667,989.333333333333,3.63333333333333,15.666666666666698,4.6224,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-27,32.0,62.0,12.333333333333302,0.733333333333333,27.3333333333333,84.3333333333333,79.3333333333333,993.0,3.63333333333333,11.833333333333302,4.614166666666669,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-28,25.6666666666667,57.6666666666667,11.666666666666698,0.7,28.3333333333333,83.6666666666667,77.3333333333333,998.0,3.9,9.0,4.587433333333331,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-29,33.0,64.3333333333333,12.333333333333302,0.7,34.0,94.6666666666667,56.6666666666667,1002.3333333333301,3.03333333333333,8.66666666666667,4.69253333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-30,46.0,73.0,11.666666666666698,0.666666666666667,35.3333333333333,100.666666666667,57.6666666666667,999.333333333333,3.03333333333333,10.3333333333333,4.7108,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-03-31,56.0,73.6666666666667,10.3333333333333,0.666666666666667,31.6666666666667,91.0,65.6666666666667,996.0,4.1,11.666666666666698,4.7322666666666695,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-04-01,53.6666666666667,71.0,9.66666666666667,0.633333333333334,30.0,80.6666666666667,86.0,995.0,3.53333333333333,12.333333333333302,4.6841,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-04-02,59.3333333333333,71.3333333333333,10.3333333333333,0.8333333333333341,30.3333333333333,76.0,90.3333333333333,997.666666666667,2.96666666666667,11.5,4.6166,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-04-03,60.0,80.3333333333333,13.0,0.966666666666667,37.0,85.0,92.6666666666667,1000.0,2.96666666666667,11.333333333333302,4.7234,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-04-04,64.6666666666667,119.0,14.333333333333302,1.03333333333333,40.3333333333333,99.0,75.6666666666667,1001.0,2.96666666666667,11.833333333333302,4.90773333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-04-05,55.3333333333333,145.0,15.0,0.9,41.6666666666667,111.0,64.6666666666667,1001.3333333333301,2.96666666666667,13.5,5.00886666666667,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-04-06,54.6666666666667,155.666666666667,14.0,0.866666666666667,38.3333333333333,127.0,58.0,1000.3333333333301,2.96666666666667,14.0,4.9168,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-04-07,61.6666666666667,144.0,16.0,0.966666666666667,40.6666666666667,133.666666666667,55.3333333333333,998.333333333333,3.53333333333333,13.333333333333302,4.91193333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-04-08,64.0,136.0,17.0,0.966666666666667,40.6666666666667,124.666666666667,52.0,995.333333333333,3.53333333333333,13.666666666666698,4.88453333333333,-1.17093834628434e-17,0,0.0,0.0,Anyang
2020-01-22,88.0,101.0,8.0,1.1,34.0,70.0,76.0,959.0,0.9,11.0,6.422999999999999,0.0,0,0.0,0.0,Yibin
2020-01-23,91.0,103.5,7.5,1.1,28.5,70.5,72.5,959.5,1.65,11.0,6.3659,0.0,0,0.0,0.0,Yibin
2020-01-24,91.3333333333333,101.666666666667,6.66666666666667,1.06666666666667,25.0,59.3333333333333,75.0,960.333333333333,1.9,10.6666666666667,6.0676333333333305,0.0,0,0.0,0.0,Yibin
2020-01-25,75.3333333333333,84.6666666666667,5.66666666666667,0.966666666666667,18.3333333333333,58.6666666666667,81.6666666666667,963.0,2.4,9.33333333333333,5.65436666666667,0.0,0,0.0,0.0,Yibin
2020-01-26,55.6666666666667,63.6666666666667,5.33333333333333,0.9,15.333333333333302,55.3333333333333,90.3333333333333,964.666666666667,2.4,8.33333333333333,5.32003333333333,0.0,0,0.0,0.0,Yibin
2020-01-27,39.0,47.6666666666667,5.0,0.866666666666667,13.666666666666698,55.3333333333333,91.3333333333333,964.333333333333,2.4,7.83333333333333,5.01703333333333,0.0,0,0.0,0.0,Yibin
2020-01-28,37.6666666666667,45.0,4.66666666666667,0.9,13.333333333333302,45.0,92.3333333333333,962.666666666667,2.4,7.66666666666667,4.70083333333333,0.0,0,0.0,0.0,Yibin
2020-01-29,40.0,46.3333333333333,4.33333333333333,0.933333333333333,13.666666666666698,42.6666666666667,93.6666666666667,963.0,2.4,7.16666666666667,4.3196,0.002186748,1,0.693147180559945,0.00218436054646486,Yibin
2020-01-30,45.0,51.0,4.66666666666667,0.9666666666666658,15.0,41.0,93.3333333333333,964.666666666667,1.9,7.5,4.03076666666667,0.008746993,4,1.6094379124341003,0.00870895968060203,Yibin
2020-01-31,45.3333333333333,52.0,4.66666666666667,0.933333333333333,14.666666666666698,47.3333333333333,93.3333333333333,964.666666666667,2.46666666666667,7.83333333333333,3.7735333333333303,0.01312049,6,1.9459101490553101,0.0130351619247921,Yibin
2020-02-01,45.3333333333333,52.6666666666667,4.33333333333333,0.866666666666667,14.333333333333302,47.3333333333333,90.3333333333333,963.333333333333,1.96666666666667,8.0,3.5567,0.010933742,5,1.79175946922805,0.0108744007986972,Yibin
2020-02-02,41.0,48.0,4.33333333333333,0.833333333333333,12.0,49.0,96.0,962.333333333333,2.46666666666667,7.66666666666667,3.3854,0.0043734970000000005,2,1.09861228866811,0.00436396105550225,Yibin
2020-02-03,37.6666666666667,43.6666666666667,4.33333333333333,0.766666666666667,12.0,53.3333333333333,96.0,964.0,2.46666666666667,7.5,3.44743333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-04,36.3333333333333,42.6666666666667,5.66666666666667,0.733333333333333,13.333333333333302,52.6666666666667,96.3333333333333,964.666666666667,2.46666666666667,8.0,3.4995333333333303,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-05,38.6666666666667,45.3333333333333,6.0,0.7,16.0,55.0,89.3333333333333,964.666666666667,2.46666666666667,8.66666666666667,3.60276666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-06,44.0,51.0,6.0,0.733333333333333,16.6666666666667,52.0,89.6666666666667,962.333333333333,1.9,9.0,3.55923333333333,0.002186748,1,0.693147180559945,0.00218436054646486,Yibin
2020-02-07,54.0,59.6666666666667,5.33333333333333,0.766666666666667,16.6666666666667,42.0,89.6666666666667,962.333333333333,2.4,8.83333333333333,3.41706666666667,0.004373496,2,1.09861228866811,0.004363960059856621,Yibin
2020-02-08,60.3333333333333,65.0,5.0,0.766666666666667,15.333333333333302,43.0,95.3333333333333,964.0,2.4,8.16666666666667,3.2305,0.004373496,2,1.09861228866811,0.004363960059856621,Yibin
2020-02-09,54.3333333333333,59.0,5.0,0.766666666666667,14.666666666666698,44.6666666666667,95.0,968.0,2.4,8.33333333333333,3.0389,0.002186748,1,0.693147180559945,0.00218436054646486,Yibin
2020-02-10,45.6666666666667,51.6666666666667,5.0,0.766666666666667,13.0,57.6666666666667,95.0,968.333333333333,2.4,9.5,3.02556666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-11,39.0,46.6666666666667,6.0,0.766666666666667,14.666666666666698,71.0,92.6666666666667,965.666666666667,2.4,10.0,3.1458333333333304,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-12,52.3333333333333,61.3333333333333,8.0,0.8,18.0,78.0,84.0,961.666666666667,2.4,11.833333333333302,3.26506666666667,0.002186748,1,0.693147180559945,0.00218436054646486,Yibin
2020-02-13,65.6666666666667,75.6666666666667,8.66666666666667,0.833333333333333,22.0,93.0,75.6666666666667,958.666666666667,1.9,12.833333333333302,3.2996333333333303,0.004373496,2,1.09861228866811,0.004363960059856621,Yibin
2020-02-14,85.0,96.3333333333333,8.0,0.8666666666666658,22.3333333333333,84.6666666666667,67.0,955.666666666667,1.9,14.833333333333302,3.30223333333333,0.004373496,2,1.09861228866811,0.004363960059856621,Yibin
2020-02-15,70.6666666666667,94.3333333333333,6.33333333333333,0.733333333333333,17.6666666666667,77.3333333333333,68.3333333333333,955.333333333333,2.46666666666667,13.833333333333302,3.162,0.002186748,1,0.693147180559945,0.00218436054646486,Yibin
2020-02-16,50.0,82.0,5.66666666666667,0.5666666666666661,11.666666666666698,70.0,61.6666666666667,961.666666666667,2.96666666666667,11.5,3.06996666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-17,24.0,61.0,6.66666666666667,0.39999999999999897,11.666666666666698,72.3333333333333,54.3333333333333,968.666666666667,2.96666666666667,9.5,3.0768,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-18,36.0,67.0,7.66666666666667,0.46666666666666606,17.0,63.0,48.0,972.666666666667,2.4,9.16666666666667,3.2228,0.002186748,1,0.693147180559945,0.00218436054646486,Yibin
2020-02-19,46.6666666666667,72.3333333333333,8.33333333333333,0.5,19.3333333333333,66.6666666666667,55.6666666666667,970.0,2.4,9.33333333333333,3.3891666666666698,0.002186748,1,0.693147180559945,0.00218436054646486,Yibin
2020-02-20,71.3333333333333,93.0,7.66666666666667,0.6,21.0,59.6666666666667,65.3333333333333,966.666666666667,2.4,10.0,3.43593333333333,0.002186748,1,0.693147180559945,0.00218436054646486,Yibin
2020-02-21,69.6666666666667,86.6666666666667,7.0,0.6,19.0,75.0,71.3333333333333,966.333333333333,2.4,9.16666666666667,3.6043,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-22,91.0,104.666666666667,8.0,0.7,23.6666666666667,61.0,73.6666666666667,967.666666666667,2.4,10.833333333333302,3.62003333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-23,92.0,103.333333333333,8.33333333333333,0.7,23.3333333333333,65.6666666666667,77.6666666666667,970.0,2.4,10.833333333333302,3.6830333333333303,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-24,109.0,117.666666666667,9.0,0.7999999999999989,27.0,64.6666666666667,82.6666666666667,966.0,2.4,12.333333333333302,3.86056666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-25,97.6666666666667,107.0,8.66666666666667,0.7999999999999989,26.3333333333333,81.6666666666667,81.0,962.0,1.9,12.333333333333302,4.13566666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-26,94.0,105.0,9.33333333333333,0.8666666666666658,29.0,94.3333333333333,80.0,958.666666666667,1.9,13.833333333333302,4.39333333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-27,98.3333333333333,111.666666666667,10.3333333333333,0.9,29.3333333333333,91.0,73.3333333333333,958.666666666667,1.9,15.333333333333302,4.4215,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-28,83.3333333333333,96.3333333333333,9.0,0.933333333333333,28.0,87.0,78.0,958.0,2.4,16.1666666666667,4.43593333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-02-29,60.3333333333333,73.6666666666667,9.0,0.933333333333333,27.0,90.3333333333333,78.6666666666667,957.0,2.4,15.833333333333302,4.478833333333331,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-01,39.3333333333333,53.3333333333333,8.66666666666667,0.933333333333333,26.3333333333333,101.333333333333,80.0,956.333333333333,2.4,16.3333333333333,4.49896666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-02,36.0,53.3333333333333,8.33333333333333,0.8666666666666658,24.3333333333333,89.6666666666667,77.0,956.333333333333,3.8333333333333304,16.5,4.58303333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-03,31.3333333333333,48.0,6.66666666666667,0.7666666666666658,21.0,74.0,82.3333333333333,958.0,4.4,15.5,4.57926666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-04,19.0,36.0,6.0,0.633333333333333,17.6666666666667,70.6666666666667,80.6666666666667,960.666666666667,4.4,13.333333333333302,4.65876666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-05,23.3333333333333,40.3333333333333,9.0,0.633333333333333,21.6666666666667,72.6666666666667,77.6666666666667,962.333333333333,2.96666666666667,13.0,4.65933333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-06,37.0,57.3333333333333,10.6666666666667,0.7,25.3333333333333,86.0,70.6666666666667,960.333333333333,2.4,13.833333333333302,4.73436666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-07,55.3333333333333,76.0,11.333333333333302,0.7666666666666658,29.3333333333333,96.0,69.6666666666667,957.666666666667,2.4,15.333333333333302,4.6624,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-08,64.6666666666667,85.6666666666667,9.66666666666667,0.8,28.6666666666667,113.0,67.3333333333333,953.333333333333,2.4,16.0,4.62273333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-09,57.6666666666667,80.0,8.66666666666667,0.733333333333333,25.0,104.0,69.3333333333333,952.333333333333,2.96666666666667,16.1666666666667,4.61726666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-10,39.3333333333333,63.6666666666667,7.33333333333333,0.6,21.0,91.3333333333333,63.3333333333333,955.0,4.4,15.333333333333302,4.66663333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-11,30.6666666666667,59.3333333333333,7.0,0.5,22.0,76.6666666666667,63.3333333333333,958.666666666667,4.4,14.666666666666698,4.69896666666667,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-12,39.3333333333333,67.0,7.66666666666667,0.5,25.3333333333333,84.0,66.0,960.333333333333,3.8333333333333304,14.5,4.68093333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-13,55.6666666666667,87.3333333333333,8.66666666666667,0.6,31.0,86.0,70.3333333333333,958.333333333333,2.4,15.5,4.7109,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-14,58.6666666666667,88.6666666666667,8.66666666666667,0.633333333333333,32.3333333333333,84.0,75.3333333333333,960.333333333333,3.8333333333333304,16.1666666666667,4.6604,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-15,51.0,85.6666666666667,8.0,0.633333333333333,30.6666666666667,72.6666666666667,69.3333333333333,962.666666666667,3.8333333333333304,16.0,4.5562,-8.67361737988404e-19,0,0.0,0.0,Yibin
2020-03-16,39.6666666666667,70.3333333333333,6.66666666666667,0.6,26.3333333333333,63.6666666666667,81.6666666666667,963.333333333333,4.4,14.666666666666698,4.51133333333333,-8.67361737988404e-19,0,0.0,0.0,Yibin
