"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"2005",2005,"2020-03-16",22.3333333333333,48.3333333333333,5.66666666666667,0.5,12,118.333333333333,81.3333333333333,1003.33333333333,2.96666666666667,16.3333333333333,4.0836,1.73472347597681e-18,0,0,0,"Xiamen"
"2006",2006,"2020-03-17",25.6666666666667,58,7.33333333333333,0.466666666666667,22.6666666666667,117,65.3333333333333,1005,2.4,16.3333333333333,4.49533333333334,1.73472347597681e-18,0,0,0,"Xiamen"
"2007",2007,"2020-03-18",41,63.6666666666667,8,0.566666666666667,39.3333333333333,89,60,1004,1.9,17.6666666666667,4.9886,1.73472347597681e-18,0,0,0,"Xiamen"
"2008",2008,"2020-03-19",49.6666666666667,65,8.66666666666667,0.733333333333334,50.6666666666667,54.3333333333333,71.3333333333333,1002.33333333333,1.9,17.8333333333333,4.97463333333334,1.73472347597681e-18,0,0,0,"Xiamen"
"2009",2009,"2020-03-20",48.3333333333333,66,7.66666666666667,0.766666666666667,44.6666666666667,65,87.3333333333333,1000.33333333333,1.4,18,4.99893333333334,1.73472347597681e-18,0,0,0,"Xiamen"
"2010",2010,"2020-03-21",35,67,7.66666666666667,0.666666666666667,37.3333333333333,80,92,1000,1.9,18,4.69826666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2011",2011,"2020-03-22",33,67,8.66666666666667,0.6,31.6666666666667,102.333333333333,85.3333333333333,999.666666666667,1.9,19.1666666666667,4.24403333333334,1.73472347597681e-18,0,0,0,"Xiamen"
"2012",2012,"2020-03-23",31.6666666666667,61.6666666666667,8.66666666666667,0.6,28.3333333333333,98.3333333333333,77.6666666666667,998.666666666667,1.9,20.6666666666667,4.26253333333334,1.73472347597681e-18,0,0,0,"Xiamen"
"2013",2013,"2020-03-24",27.6666666666667,52,8.33333333333333,0.566666666666667,21.6666666666667,107.666666666667,79.6666666666667,998.666666666667,1.9,21,4.6224,1.73472347597681e-18,0,0,0,"Xiamen"
"2014",2014,"2020-03-25",20.6666666666667,45,7,0.5,20.3333333333333,111.666666666667,65.6666666666667,999.666666666667,1.9,20.6666666666667,5.138,1.73472347597681e-18,0,0,0,"Xiamen"
"2015",2015,"2020-03-26",19.6666666666667,40.3333333333333,7,0.5,26,98.6666666666667,72.3333333333333,1000.33333333333,1.9,20.3333333333333,5.1494,1.73472347597681e-18,0,0,0,"Xiamen"
"2016",2016,"2020-03-27",21,37,7,0.533333333333334,30.6666666666667,81.3333333333333,75.6666666666667,999.666666666667,1.4,21.5,5.17586666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2017",2017,"2020-03-28",17.3333333333333,30,5.66666666666667,0.5,24,72,96,999,1.96666666666667,22.3333333333333,4.82033333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"2018",2018,"2020-03-29",16.3333333333333,30,5.66666666666667,0.4,20.3333333333333,70.6666666666667,91,1000,3.03333333333333,20,4.33246666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2019",2019,"2020-03-30",15.3333333333333,26.3333333333333,4.33333333333333,0.366666666666667,21,64.6666666666667,91.6666666666667,1000,3.53333333333333,17.3333333333333,4.29563333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"2020",2020,"2020-03-31",18.3333333333333,28.3333333333333,4.66666666666667,0.366666666666667,27.3333333333333,53.3333333333333,92,1000,2.96666666666667,14.8333333333333,4.6281,1.73472347597681e-18,0,0,0,"Xiamen"
"2021",2021,"2020-04-01",19.3333333333333,28.6666666666667,4,0.433333333333334,27.3333333333333,60,98,998.666666666667,1.63333333333333,15.3333333333333,5.1024,1.73472347597681e-18,0,0,0,"Xiamen"
"2022",2022,"2020-04-02",18.3333333333333,29.6666666666667,4.66666666666667,0.4,22,75.3333333333333,88.6666666666667,1000,1.63333333333333,16.1666666666667,5.0673,1.73472347597681e-18,0,0,0,"Xiamen"
"2023",2023,"2020-04-03",19.6666666666667,29.3333333333333,4.33333333333333,0.4,20,82,87.3333333333333,1001.66666666667,1.63333333333333,16.8333333333333,4.99113333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"2024",2024,"2020-04-04",20,29,5,0.366666666666667,19.3333333333333,80.6666666666667,87.3333333333333,1003.33333333333,2.96666666666667,16.6666666666667,4.3889,1.73472347597681e-18,0,0,0,"Xiamen"
"2025",2025,"2020-04-05",22.3333333333333,35.6666666666667,5,0.366666666666667,18.3333333333333,82.6666666666667,85,1004,3.53333333333333,16,3.79516666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2026",2026,"2020-04-06",22,40,5,0.366666666666667,23,88.6666666666667,69.3333333333333,1004.33333333333,4.1,15.1666666666667,3.34756666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2027",2027,"2020-04-07",23.3333333333333,43.3333333333333,5.66666666666667,0.366666666666667,27,91.3333333333333,69.3333333333333,1003.66666666667,3.53333333333333,14.1666666666667,3.9511,1.73472347597681e-18,0,0,0,"Xiamen"
"2028",2028,"2020-04-08",21.6666666666667,42.6666666666667,6.33333333333333,0.366666666666667,31.6666666666667,97.3333333333333,59,1002.66666666667,2.96666666666667,14,4.61896666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2029",2029,"2020-01-22",57,80,5,0.9,24,90,75,1022,0.1,11,4.1643,0,0,0,0,"Taizhou"
"2030",2030,"2020-01-23",51,73,4,0.95,19.5,81.5,83.5,1020.5,1.25,14,4.02705,0,0,0,0,"Taizhou"
"2031",2031,"2020-01-24",39.3333333333333,56.6666666666667,4,0.833333333333333,17,78.3333333333333,87.3333333333333,1021.33333333333,1.13333333333333,13.6666666666667,3.7747,0,0,0,0,"Taizhou"
"2032",2032,"2020-01-25",26,38.6666666666667,3.33333333333333,0.733333333333333,11.6666666666667,75.6666666666667,90,1022.66666666667,1.9,13.5,3.0708,0.003252033,2,1.09861228866811,0.00324675657698998,"Taizhou"
"2033",2033,"2020-01-26",13,20,3,0.5,8.66666666666667,69.6666666666667,86.6666666666667,1023.66666666667,1.9,11.1666666666667,2.31483333333333,0.004878049,3,1.38629436111989,0.0048661898696195,"Taizhou"
"2034",2034,"2020-01-27",8.66666666666667,14.3333333333333,2.33333333333333,0.4,6,72,83.3333333333333,1020.66666666667,3.83333333333333,9.83333333333333,1.85106666666667,0.006504065,4,1.6094379124341,0.0064830048376904,"Taizhou"
"2035",2035,"2020-01-28",8,10.6666666666667,2.33333333333333,0.366666666666667,4.66666666666667,69,77.3333333333333,1019,3.83333333333333,9.16666666666667,1.75836666666667,0.003252032,2,1.09861228866811,0.00324675558023139,"Taizhou"
"2036",2036,"2020-01-29",15.3333333333333,18,2.66666666666667,0.433333333333333,4.33333333333333,79,71.3333333333333,1019.33333333333,3.83333333333333,8.5,1.7848,0.030894309,19,2.99573227355399,0.0304266866859131,"Taizhou"
"2037",2037,"2020-01-30",29.3333333333333,33.3333333333333,3.33333333333333,0.533333333333333,5,83.3333333333333,64.6666666666667,1022,1.9,7.83333333333333,1.69866666666667,0.068292683,42,3.76120011569356,0.0660617507465857,"Taizhou"
"2038",2038,"2020-01-31",46.3333333333333,54.6666666666667,4,0.6,6.33333333333333,94.3333333333333,65.6666666666667,1023,1.13333333333333,7.33333333333333,1.63036666666667,0.095934959,59,4.0943445622221,0.0916078427867981,"Taizhou"
"2039",2039,"2020-02-01",51,62.3333333333333,4.33333333333333,0.6,7.33333333333333,101,67.3333333333333,1024,0.633333333333333,6.66666666666667,1.57966666666667,0.089430894,55,4.02535169073515,0.0856554442949117,"Taizhou"
"2040",2040,"2020-02-02",44,56.6666666666667,4,0.533333333333333,7.66666666666667,102.333333333333,73.6666666666667,1025.66666666667,1.13333333333333,7,1.53296666666667,0.058536585,36,3.61091791264422,0.0568873740564292,"Taizhou"
"2041",2041,"2020-02-03",31.6666666666667,43,3.66666666666667,0.433333333333333,7.33333333333333,99.6666666666667,80.3333333333333,1026,1.4,8.5,1.45426666666667,0.045528455,28,3.36729582998647,0.0445224561589397,"Taizhou"
"2042",2042,"2020-02-04",29.3333333333333,39.6666666666667,3,0.466666666666667,7.33333333333333,92.6666666666667,86,1026.33333333333,1.4,9.83333333333333,1.29596666666667,0.032520325,20,3.04452243772342,0.0320027308893235,"Taizhou"
"2043",2043,"2020-02-05",30.6666666666667,41,3.33333333333333,0.466666666666667,7,98,87.6666666666667,1026,1.4,9.33333333333333,1.16463333333333,0.035772358,22,3.13549421592915,0.0351473880325215,"Taizhou"
"2044",2044,"2020-02-06",25.3333333333333,36.6666666666667,2.66666666666667,0.433333333333333,6.33333333333333,94,79.3333333333333,1027.66666666667,1.4,8.83333333333333,1.0088,0.024390245,15,2.77258872223978,0.024097552650489,"Taizhou"
"2045",2045,"2020-02-07",16,24.6666666666667,2.66666666666667,0.333333333333333,5,91,82.3333333333333,1027.33333333333,1.9,8.16666666666667,0.964466666666666,0.022764228,14,2.70805020110221,0.0225089892436842,"Taizhou"
"2046",2046,"2020-02-08",13.3333333333333,19.6666666666667,2,0.333333333333333,4.33333333333333,79.6666666666667,77.6666666666667,1028,1.9,8.5,0.901266666666666,0.017886179,11,2.484906649788,0.0177281034293634,"Taizhou"
"2047",2047,"2020-02-09",22.6666666666667,27.3333333333333,2.33333333333333,0.4,4.66666666666667,80.6666666666667,84.3333333333333,1028.66666666667,1.9,7.5,0.929333333333333,0.022764227,14,2.70805020110221,0.0225089882659416,"Taizhou"
"2048",2048,"2020-02-10",35,42,2.66666666666667,0.466666666666667,5.33333333333333,89.6666666666667,83,1029.33333333333,1.13333333333333,7.66666666666667,0.974933333333333,0.019512195,12,2.56494935746154,0.0193242727067857,"Taizhou"
"2049",2049,"2020-02-11",42.6666666666667,51.3333333333333,3,0.5,7.66666666666667,87,82,1028.33333333333,0.366666666666666,9,1.02606666666667,0.016260163,10,2.39789527279837,0.0161293823218837,"Taizhou"
"2050",2050,"2020-02-12",39.6666666666667,49.3333333333333,3,0.5,9,78.6666666666667,86.3333333333333,1024,0.366666666666666,10.8333333333333,1.09496666666667,0.00813008200000002,5,1.79175946922805,0.00809721092616785,"Taizhou"
"2051",2051,"2020-02-13",31,40.6666666666667,2.66666666666667,0.533333333333333,10.3333333333333,62,88.3333333333333,1021,1.13333333333333,13,1.15456666666667,0.00487804900000002,3,1.38629436111989,0.0048661898696195,"Taizhou"
"2052",2052,"2020-02-14",20.3333333333333,28.6666666666667,2.33333333333333,0.533333333333333,9.33333333333333,58.3333333333333,97,1017.66666666667,1.13333333333333,13.6666666666667,1.2935,0.00162601600000002,1,0.693147180559945,0.00162469546726177,"Taizhou"
"2053",2053,"2020-02-15",12.3333333333333,19,2,0.566666666666667,8.66666666666667,50.6666666666667,97.6666666666667,1017,1.13333333333333,14.5,1.38433333333333,0.00325203200000002,2,1.09861228866811,0.00324675558023139,"Taizhou"
"2054",2054,"2020-02-16",8,15,2.33333333333333,0.533333333333333,7,57.6666666666667,94.3333333333333,1017,3.26666666666667,12.5,1.41196666666667,0.00325203200000002,2,1.09861228866811,0.00324675558023139,"Taizhou"
"2055",2055,"2020-02-17",9.66666666666667,19,3,0.5,5.66666666666667,68.6666666666667,79.6666666666667,1021.33333333333,4.03333333333333,9,1.50593333333333,0.00325203200000002,2,1.09861228866811,0.00324675558023139,"Taizhou"
"2056",2056,"2020-02-18",15,25,3.66666666666667,0.433333333333333,5.33333333333333,91.3333333333333,68.3333333333333,1026,3.76666666666667,6.16666666666667,1.6738,0.00162601600000002,1,0.693147180559945,0.00162469546726177,"Taizhou"
"2057",2057,"2020-02-19",21.3333333333333,31,3.66666666666667,0.4,6.66666666666667,100,65,1029.66666666667,1.13333333333333,5.16666666666667,1.95426666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2058",2058,"2020-02-20",21,29.6666666666667,3.33333333333333,0.366666666666666,8.33333333333333,102.666666666667,73.3333333333333,1029.33333333333,0.366666666666666,7.33333333333333,2.21366666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2059",2059,"2020-02-21",18,27.6666666666667,3,0.333333333333333,9.33333333333333,95.3333333333333,80.3333333333333,1029.66666666667,0.633333333333332,8.83333333333333,2.52546666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2060",2060,"2020-02-22",25,40.6666666666667,3.33333333333333,0.333333333333333,10,104.666666666667,84.3333333333333,1029.33333333333,0.633333333333332,12,2.74856666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2061",2061,"2020-02-23",43.6666666666667,73.6666666666667,3.66666666666667,0.466666666666666,11.6666666666667,116.333333333333,86.3333333333333,1031,0.899999999999999,13.1666666666667,2.84373333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2062",2062,"2020-02-24",52,91.6666666666667,4,0.566666666666666,12.6666666666667,121,86,1029.33333333333,0.633333333333332,13.3333333333333,3.08583333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2063",2063,"2020-02-25",47,85.6666666666667,4,0.6,14.3333333333333,112.333333333333,88,1026,0.633333333333332,14.1666666666667,3.37136666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2064",2064,"2020-02-26",33.3333333333333,62.6666666666667,3.66666666666667,0.533333333333333,14.3333333333333,89.6666666666667,87.3333333333333,1021,1.13333333333333,16.8333333333333,3.66803333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2065",2065,"2020-02-27",28.6666666666667,54,3.33333333333333,0.466666666666667,13.6666666666667,89.6666666666667,84,1020.66666666667,1.9,17,3.75403333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2066",2066,"2020-02-28",28,52.3333333333333,3,0.433333333333333,13,87,79.6666666666667,1023,1.63333333333333,14.6666666666667,3.8683,1.82145964977565e-17,0,0,0,"Taizhou"
"2067",2067,"2020-02-29",36,64,3,0.5,18.3333333333333,80.3333333333333,80.3333333333333,1022.66666666667,1.63333333333333,13.3333333333333,3.95866666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2068",2068,"2020-03-01",31,54.3333333333333,3,0.566666666666666,20.6666666666667,67.6666666666667,87.6666666666667,1019.66666666667,1.63333333333333,13.3333333333333,3.88506666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2069",2069,"2020-03-02",25.6666666666667,46,3,0.6,20.6666666666667,66.6666666666667,82.6666666666667,1018.33333333333,2.4,13.3333333333333,4.00083333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2070",2070,"2020-03-03",16.3333333333333,31.6666666666667,3,0.533333333333333,16.3333333333333,80,79.6666666666667,1021.33333333333,1.9,10.8333333333333,4.14763333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2071",2071,"2020-03-04",23.6666666666667,40,3,0.5,16,86,79,1023.66666666667,1.4,10.1666666666667,4.40196666666666,1.82145964977565e-17,0,0,0,"Taizhou"
"2072",2072,"2020-03-05",27,44.6666666666667,3.33333333333333,0.466666666666667,16,93,77.3333333333333,1025.66666666667,0.899999999999999,9.33333333333333,4.47073333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2073",2073,"2020-03-06",26.3333333333333,44,4,0.433333333333333,17,97.3333333333333,80,1025.66666666667,0.633333333333333,9,4.5386,1.82145964977565e-17,0,0,0,"Taizhou"
"2074",2074,"2020-03-07",27.6666666666667,42.3333333333333,4.33333333333333,0.4,19,101,79.6666666666667,1023.33333333333,0.633333333333333,9.66666666666667,4.5605,1.82145964977565e-17,0,0,0,"Taizhou"
"2075",2075,"2020-03-08",26.6666666666667,40.3333333333333,4,0.4,20.3333333333333,91.3333333333333,88,1019.33333333333,1.13333333333333,11.6666666666667,4.35683333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2076",2076,"2020-03-09",23,31.6666666666667,3.33333333333333,0.433333333333333,21,80,92.3333333333333,1015,1.4,13,4.42326666666666,1.82145964977565e-17,0,0,0,"Taizhou"
"2077",2077,"2020-03-10",12.6666666666667,22.3333333333333,3,0.433333333333333,17.6666666666667,84.6666666666667,88.3333333333333,1012.33333333333,2.46666666666667,14.6666666666667,4.55886666666666,1.82145964977565e-17,0,0,0,"Taizhou"
"2078",2078,"2020-03-11",19.6666666666667,31.6666666666667,3.66666666666667,0.5,18.6666666666667,99,83,1014,1.96666666666667,13.8333333333333,4.88223333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2079",2079,"2020-03-12",27,43.6666666666667,4,0.5,22,109.333333333333,73,1017.33333333333,1.7,14,4.87943333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2080",2080,"2020-03-13",30.6666666666667,46.6666666666667,4,0.533333333333333,24.3333333333333,97.3333333333333,78.6666666666667,1020.33333333333,1.13333333333333,12,4.92906666666666,1.82145964977565e-17,0,0,0,"Taizhou"
"2081",2081,"2020-03-14",22,38.6666666666667,3.66666666666667,0.433333333333333,22,88.6666666666667,77,1020.66666666667,2.2,12.6666666666667,4.86533333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2082",2082,"2020-03-15",19.6666666666667,43,4.33333333333333,0.4,19,98.6666666666667,82,1020.66666666667,2.2,12.1666666666667,4.7993,1.82145964977565e-17,0,0,0,"Taizhou"
"2083",2083,"2020-03-16",22,55.3333333333333,5,0.366666666666667,19,111.666666666667,69.6666666666667,1022,1.43333333333333,13.3333333333333,4.84763333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2084",2084,"2020-03-17",32,72.3333333333333,5.66666666666667,0.466666666666667,30.3333333333333,98.6666666666667,70.6666666666667,1022.66666666667,0.366666666666665,12.8333333333333,4.9691,1.82145964977565e-17,0,0,0,"Taizhou"
"2085",2085,"2020-03-18",40.3333333333333,83,6,0.533333333333333,35,97,70.3333333333333,1021.33333333333,0.633333333333332,13.8333333333333,5.16663333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2086",2086,"2020-03-19",45.3333333333333,89.3333333333333,6.33333333333333,0.566666666666667,39.3333333333333,95.6666666666667,76.3333333333333,1018.66666666667,0.899999999999999,14.8333333333333,5.19476666666666,1.82145964977565e-17,0,0,0,"Taizhou"
"2087",2087,"2020-03-20",34.6666666666667,80,6.33333333333333,0.466666666666667,29.6666666666667,114.333333333333,77,1017.33333333333,1.4,16.3333333333333,5.25686666666666,1.82145964977565e-17,0,0,0,"Taizhou"
"2088",2088,"2020-03-21",29.3333333333333,70.3333333333333,6,0.433333333333333,26,112.666666666667,70.3333333333333,1017,1.4,16.6666666666667,5.23066666666666,1.82145964977565e-17,0,0,0,"Taizhou"
"2089",2089,"2020-03-22",29.6666666666667,64.3333333333333,5.66666666666667,0.433333333333333,24.3333333333333,117.333333333333,70.3333333333333,1015.66666666667,1.4,17.3333333333333,5.08406666666666,1.82145964977565e-17,0,0,0,"Taizhou"
"2090",2090,"2020-03-23",29.6666666666667,56.3333333333333,5,0.433333333333333,23.3333333333333,109,77.6666666666667,1015,1.4,18,5.1076,1.82145964977565e-17,0,0,0,"Taizhou"
"2091",2091,"2020-03-24",22.3333333333333,45,4.66666666666667,0.366666666666667,19.3333333333333,108.333333333333,80.3333333333333,1016,1.9,18.1666666666667,5.19256666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2092",2092,"2020-03-25",23.6666666666667,49.6666666666667,4.33333333333333,0.366666666666667,24,92.6666666666667,78.6666666666667,1019,1.63333333333333,17.8333333333333,5.39806666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2093",2093,"2020-03-26",30.3333333333333,55.3333333333333,4.33333333333333,0.466666666666667,28,95.6666666666667,80.3333333333333,1017.66666666667,0.866666666666665,18.6666666666667,5.44046666666667,1.82145964977565e-17,0,0,0,"Taizhou"
"2094",2094,"2020-03-27",30.3333333333333,53,3.66666666666667,0.5,30.3333333333333,77.6666666666667,89.3333333333333,1015,0.366666666666665,19,5.4748,1.82145964977565e-17,0,0,0,"Taizhou"
"2095",2095,"2020-03-28",16.6666666666667,31.6666666666667,3.33333333333333,0.433333333333333,21.3333333333333,79,91.3333333333333,1015.33333333333,1.13333333333333,16,5.30433333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2096",2096,"2020-03-29",12,25,3.33333333333333,0.333333333333333,20,65,83.6666666666667,1018.33333333333,1.9,12,5.07173333333333,1.82145964977565e-17,0,0,0,"Taizhou"
"2097",2097,"2020-03-30",12,21,3.66666666666667,0.333333333333333,21.3333333333333,59.3333333333333,84,1020.33333333333,2.4,10,4.9994,1.82145964977565e-17,0,0,0,"Taizhou"
"2098",2098,"2020-03-31",18,25.6666666666667,4,0.366666666666667,27,53.6666666666667,87,1019.66666666667,2.4,11.1666666666667,5.1379,1.82145964977565e-17,0,0,0,"Taizhou"
