"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"7337","2020-01-26","淮北",88,106.333333333333,11.3333333333333,1.13333333333333,18,75.6666666666667,73,1026.33333333333,1.9,4.33333333333333,4.4039,0,0,0,0
"7415","2020-01-26","淮南",69.6666666666667,86.3333333333333,9.33333333333333,0.7,15.6666666666667,61.3333333333333,77,1021,1.9,4.83333333333333,5.30963333333333,0,0,0,0
"7493","2020-01-26","淮安",56.6666666666667,64.6666666666667,4,0.733333333333333,10.3333333333333,70.6666666666667,82.6666666666667,1029.33333333333,2.4,5.66666666666667,4.9617,0,0,0,0
"7727","2020-01-26","渭南",224.333333333333,262.666666666667,15.3333333333333,1.93333333333333,26,64.3333333333333,85.6666666666667,953.666666666667,0.866666666666666,2.16666666666667,3.84346666666667,0,0,0,0
"7805","2020-01-26","湖州",18,31,3,0.7,13.6666666666667,76,94,1027.33333333333,1.9,6.83333333333333,2.79916666666667,0,0,0,0
"7883","2020-01-26","湘潭",41,39.6666666666667,4,0.8,14.6666666666667,49,96.6666666666667,1018.33333333333,3.53333333333333,5,4.59173333333333,0.006939626,2,1.09861228866811,0.00691565761933159
"7961","2020-01-26","滁州",41,51,5.66666666666667,0.766666666666667,18.3333333333333,73.3333333333333,82.6666666666667,1025.33333333333,7.4,5.16666666666667,4.97473333333333,0.002411382,1,0.693147180559945,0.00240847928386019
"8039","2020-01-26","滨州",64,82.6666666666667,17.3333333333333,0.766666666666667,24.3333333333333,79.3333333333333,74.3333333333333,1031.66666666667,1.4,1.83333333333333,3.69,0.005098139,2,1.09861228866811,0.00508518748978397
"8117","2020-01-26","漯河",155,155.333333333333,7.33333333333333,1.43333333333333,14,54,88.3333333333333,1024.33333333333,1.9,3,3.3275,0,0,0,0
"8195","2020-01-26","潍坊",57.3333333333333,76.6666666666667,9.33333333333333,0.8,16.6666666666667,77,80.6666666666667,1030.66666666667,1.9,2.33333333333333,3.04986666666667,0.001069347,1,0.693147180559945,0.00106877565577073
"8273","2020-01-26","濮阳",142.333333333333,170.666666666667,18.3333333333333,1.56666666666667,21.3333333333333,70.6666666666667,75.3333333333333,1026.33333333333,2.4,1.66666666666667,3.96196666666667,0,0,0,0
"8351","2020-01-26","焦作",151.333333333333,188.666666666667,12.3333333333333,1.83333333333333,22.6666666666667,84.3333333333333,87,1018.66666666667,0.633333333333333,3.66666666666667,3.46766666666667,0,0,0,0
"8507","2020-01-26","益阳",60.6666666666667,66.3333333333333,2.33333333333333,1.5,9.33333333333333,50.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,4,5.29663333333333,0,0,0,0
"8585","2020-01-26","盐城",32.6666666666667,48,2.66666666666667,0.5,8.66666666666667,86.3333333333333,80,1029.33333333333,2.96666666666667,6.66666666666667,5.5691,0,0,0,0
"8663","2020-01-26","眉山",45.3333333333333,57,8.66666666666667,0.833333333333333,16.6666666666667,70.3333333333333,81.6666666666667,975.333333333333,1.4,8.5,4.18946666666667,0,0,0,0
"8897","2020-01-26","秦皇岛",96.3333333333333,120,26,1.46666666666667,31,75,67,1035,1.43333333333333,-2.66666666666667,3.69923333333333,0,0,0,0
"9053","2020-01-26","绵阳",55.6666666666667,63,5,0.866666666666667,19.6666666666667,71.3333333333333,75.6666666666667,963.333333333333,3.53333333333333,8,4.17893333333333,0.006151323,3,1.38629436111989,0.00613248084265913
"9131","2020-01-26","聊城",152.333333333333,177.333333333333,23.3333333333333,1.46666666666667,25.6666666666667,69.6666666666667,81.6666666666667,1028,1.4,2.33333333333333,3.9922,0,0,0,0
"9209","2020-01-26","肇庆",17.6666666666667,22.3333333333333,6.33333333333333,0.9,10.3333333333333,44.6666666666667,92,1010,2.4,18.6666666666667,2.86276666666667,0.007164864,3,1.38629436111989,0.00713931831028094
"9287","2020-01-26","自贡",72.3333333333333,82,6,0.766666666666666,20.6666666666667,54.3333333333333,78.6666666666667,982.333333333333,1.9,9.33333333333333,5.0876,0,0,0,0
"9365","2020-01-26","舟山",12,21.3333333333333,5.33333333333333,0.633333333333334,8.66666666666667,88.3333333333333,95.3333333333333,1021,1.9,10.1666666666667,3.05053333333333,0.008503401,1,0.693147180559945,0.00846745074159434
"9443","2020-01-26","芜湖",34.6666666666667,38,5.33333333333333,0.566666666666667,18.6666666666667,65,86.6666666666667,1027,2.4,5.83333333333333,4.04476666666667,0.005293806,2,1.09861228866811,0.00527984306538408
"9599","2020-01-26","荆州",65.6666666666667,80.6666666666667,4.33333333333333,1.03333333333333,9,61.3333333333333,90.6666666666667,1025,2.4,5,3.3954,0.044882498,25,3.25809653802148,0.0439044369894237
"9677","2020-01-26","荆门",90.6666666666667,69.3333333333333,7.33333333333333,0.933333333333333,12,72.3333333333333,91.6666666666667,1005.33333333333,6.53333333333333,4.33333333333333,3.29853333333333,0.103537532,30,3.43398720448515,0.0985209579169644
"9755","2020-01-26","菏泽",157.666666666667,211.333333333333,17.3333333333333,1.33333333333333,17.3333333333333,55.6666666666667,84.3333333333333,1025.33333333333,1.4,3.16666666666667,3.86936666666666,0,0,0,0
"9833","2020-01-26","萍乡",38.6666666666667,43.3333333333333,6.33333333333333,1.46666666666667,15.3333333333333,27.6666666666667,99,1009.66666666667,1.4,6.5,4.03056666666667,0.005151187,1,0.693147180559945,0.00513796502272604
"9911","2020-01-26","葫芦岛",228.333333333333,253.666666666667,72,1.7,39,70.3333333333333,63.3333333333333,1035.33333333333,4.1,-5.66666666666667,4.30746666666667,0,0,0,0
"9989","2020-01-26","蚌埠",70.3333333333333,87,8.33333333333333,0.8,12.6666666666667,64.6666666666667,78.3333333333333,1026.66666666667,3.53333333333333,4.83333333333333,4.72263333333333,0,0,0,0
"10067","2020-01-26","衡水",129.333333333333,158.666666666667,17,1.2,29,87.3333333333333,69.6666666666667,1031,1.13333333333333,1,3.73423333333333,0,0,0,0
"10145","2020-01-26","衢州",11,12,2,0.633333333333333,8.66666666666667,72.6666666666667,91.6666666666667,1015.33333333333,9.8,8.16666666666667,3.8525,0.004508566,1,0.693147180559945,0.00449843286217642
"10223","2020-01-26","襄阳",112.666666666667,105,10,1.3,17.6666666666667,68.6666666666667,92.3333333333333,1011,2.96666666666667,4,3.33053333333333,0.012323944,7,2.07944154167984,0.0122486224101122
"10457","2020-01-26","许昌",132.333333333333,142,12,1.73333333333333,17,67,92,1023.66666666667,2.4,2.33333333333333,3.6521,0,0,0,0
"10613","2020-01-26","资阳",61.3333333333333,78.6666666666667,5.66666666666667,0.766666666666666,19,69,85.6666666666667,975.333333333333,3.53333333333333,8.33333333333333,5.95383333333333,0,0,0,0
"10691","2020-01-26","达州",29,36,10,0.7,18.3333333333333,62,84.6666666666667,983.666666666667,0.9,6.83333333333333,6.12426666666667,0,0,0,0
"10769","2020-01-26","运城",197.333333333333,219.333333333333,17,1.93333333333333,21.3333333333333,86.6666666666667,77.3333333333333,985.666666666667,1.4,2.16666666666667,3.5181,0,0,0,0
"10847","2020-01-26","连云港",83,91.6666666666667,13,1.03333333333333,14.3333333333333,79.6666666666667,69.6666666666667,1030.66666666667,1.4,4.83333333333333,4.41593333333333,0.004433607,2,1.09861228866811,0.00442380751850828
"10925","2020-01-26","遂宁",37.6666666666667,45.6666666666667,8,0.866666666666667,10.3333333333333,63.6666666666667,86,982.666666666667,1.4,8.5,5.99566666666667,0.003135779,1,0.693147180559945,0.00313087269907271
"11003","2020-01-26","邢台",124.666666666667,156.333333333333,18.3333333333333,1.26666666666667,25,83,74.6666666666667,1010.33333333333,2.4,0.5,3.23236666666667,0,0,0,0
"11081","2020-01-26","邯郸",132.333333333333,171.666666666667,14.3333333333333,1.33333333333333,25,84.6666666666667,80.3333333333333,1024.66666666667,0.9,1.66666666666667,3.62443333333333,0,0,0,0
"11237","2020-01-26","鄂州",35.3333333333333,49.3333333333333,6,0.8,13,56.3333333333333,95,1019.66666666667,5.83333333333333,5.5,2.2175,0,0,0,0
"11549","2020-01-26","铜陵",36.3333333333333,49.6666666666667,11,0.766666666666667,16.3333333333333,73.6666666666667,99,1017.33333333333,5.83333333333333,5.33333333333333,5.04826666666667,0,0,0,0
"11705","2020-01-26","锦州",257.666666666667,298,70,1.56666666666667,42.6666666666667,77.3333333333333,44.3333333333333,1027.66666666667,4.1,-4.66666666666667,4.53646666666667,0,0,0,0
"11783","2020-01-26","镇江",31,44.6666666666667,5.66666666666667,0.366666666666667,9.33333333333333,77.6666666666667,81,1027,3.53333333333333,6.5,3.3673,0,0,0,0
"11861","2020-01-26","长春",163,159,24.3333333333333,1.26666666666667,34,77.6666666666667,79,1005,1.13333333333333,-13.1666666666667,3.11076666666667,0,0,0,0
"12017","2020-01-26","长治",128.666666666667,152.666666666667,40.3333333333333,2.06666666666667,31.3333333333333,110.666666666667,70.3333333333333,907.333333333333,2.4,-1.33333333333333,3.47066666666667,0,0,0,0
"12095","2020-01-26","阜阳",94.6666666666667,111,6.66666666666667,0.933333333333333,17,71.3333333333333,75.3333333333333,1026.33333333333,2.96666666666667,4.33333333333333,5.49106666666667,0.009686403,8,2.19722457733622,0.00963979056131442
"12173","2020-01-26","阳泉",149.666666666667,181,29.6666666666667,2.1,43.6666666666667,90,80.3333333333333,940,1.4,-1.33333333333333,3.7459,0,0,0,0
"12251","2020-01-26","随州",68.3333333333333,81,3.33333333333333,1.03333333333333,11.6666666666667,68.6666666666667,88.3333333333333,1016,2.4,3.83333333333333,3.00806666666667,0.139576767,31,3.46573590279973,0.130656936455912
"12329","2020-01-26","雅安",40,43,7,0.8,14.6666666666667,62,90,943.666666666667,3.53333333333333,7.33333333333333,4.1749,0,0,0,0
"12485","2020-01-26","马鞍山",33.3333333333333,44.3333333333333,5.66666666666667,0.433333333333333,15.3333333333333,67,90.6666666666667,1018.66666666667,2.96666666666667,5.16666666666667,4.23103333333333,0.01270648,3,1.38629436111989,0.0126264300716827
"12563","2020-01-26","驻马店",111,143.666666666667,4,1.26666666666667,15.3333333333333,59.3333333333333,85.6666666666667,1018,2.4,3,4.23306666666667,0.007096426,5,1.79175946922805,0.00707136486216961
"12641","2020-01-26","鹤壁",121.666666666667,135.666666666667,22.3333333333333,1.63333333333333,28,83,75.6666666666667,1023,2.4,1.83333333333333,3.15266666666667,0,0,0,0
"12719","2020-01-26","黄冈",39,57.3333333333333,4.66666666666667,0.7,10.6666666666667,56,99,1023.66666666667,1.9,5.5,3.17673333333333,0.173685124,110,4.70953020131233,0.160148477595294
"12797","2020-01-26","黄山",12.3333333333333,17.3333333333333,6,0.466666666666667,10,78.6666666666667,95.3333333333333,1007.33333333333,1.9,6.5,4.52086666666667,0,0,0,0
"12875","2020-01-26","黄石",36,43.3333333333333,7.33333333333333,0.866666666666667,14.3333333333333,53.3333333333333,96.6666666666667,1021.33333333333,1.9,5.66666666666667,2.9618,0,0,0,0
"6","2020-01-27","三门峡",136.333333333333,125.666666666667,10.3333333333333,1.4,17.6666666666667,87.6666666666667,85.3333333333333,961.333333333333,1.9,0.833333333333333,3.10833333333333,0.008785416,2,1.09861228866811,0.00874704878373947
"318","2020-01-27","临汾",219.333333333333,254,48.3333333333333,2.4,31.3333333333333,75,74.3333333333333,976,0.9,2.83333333333333,3.13493333333333,0,0,0,0
"396","2020-01-27","临沂",57,73.6666666666667,13,0.9,15,84,65.6666666666667,1015,3.53333333333333,3,2.98123333333333,0.00468731,5,1.79175946922805,0.00467635877035364
"474","2020-01-27","丽水",3.66666666666667,7,4,0.633333333333333,6,59.3333333333333,90.3333333333333,1016,0.633333333333333,8.83333333333333,2.29393333333333,0,0,0,0
"630","2020-01-27","乐山",43.3333333333333,54.6666666666667,6.66666666666667,0.666666666666666,14.6666666666667,64,78.3333333333333,974,1.63333333333333,8.66666666666667,4.02323333333333,0,0,0,0
"708","2020-01-27","九江",33,36.3333333333333,6.66666666666667,0.5,10,57.6666666666667,94.3333333333333,1018.33333333333,2.4,4.66666666666667,3.16716666666667,0.006097189,3,1.38629436111989,0.00607867635510161
"786","2020-01-27","亳州",132.666666666667,161.333333333333,8.33333333333333,0.9,11,68.3333333333333,82,1025.66666666667,2.96666666666667,2.83333333333333,5.86773333333333,0.009500285,5,1.79175946922805,0.00945544108869459
"942","2020-01-27","保定",281.666666666667,340,25,1.7,46.6666666666667,74.6666666666667,78.6666666666667,1031,0.366666666666667,-1,2.26946666666667,0.002228288,2,1.09861228866811,0.00222580904815725
"1020","2020-01-27","信阳",97,118,4.33333333333333,1.1,16,73,90,1015.66666666667,2.96666666666667,2.66666666666667,3.77876666666667,0.034035181,22,3.13549421592915,0.0334687996853778
"1098","2020-01-27","六安",42,49,4,0.7,11.3333333333333,63.6666666666667,94,1019.66666666667,2.4,2.5,5.0459,0.002052124,1,0.693147180559945,0.00205002126976168
"1254","2020-01-27","内江",44,50,4,0.833333333333333,9.66666666666667,55.6666666666667,80,982.666666666667,1.9,8.33333333333333,4.76066666666667,0,0,0,0
"1566","2020-01-27","南充",34.3333333333333,42.6666666666667,7.66666666666667,0.666666666666666,16.6666666666667,63,89,983.333333333333,2.4,7,5.73666666666667,0,0,0,0
"1800","2020-01-27","南通",20,25.6666666666667,4,0.5,4,82.3333333333333,92,1025.66666666667,4.1,6.83333333333333,3.42136666666667,0.004099481,3,1.38629436111989,0.00409110102233112
"1878","2020-01-27","南阳",107.333333333333,118,9.66666666666667,1.03333333333333,14,80.3333333333333,86.3333333333333,1008.66666666667,1.9,2.16666666666667,3.12223333333333,0.01096535,11,2.484906649788,0.0109056664539691
"2034","2020-01-27","台州",8.66666666666667,14.3333333333333,2.33333333333333,0.4,6,72,83.3333333333333,1020.66666666667,3.83333333333333,9.83333333333333,1.85106666666667,0.006504065,4,1.6094379124341,0.0064830048376904
"2190","2020-01-27","吕梁",88.3333333333333,123.666666666667,35,1.03333333333333,19,81,69.3333333333333,917.333333333333,0.866666666666666,-0.333333333333333,3.5753,0,0,0,0
"2268","2020-01-27","周口",127.333333333333,132.666666666667,9.33333333333333,1.3,14,67.3333333333333,86.3333333333333,1025.66666666667,1.4,3,3.83876666666667,0.011544411,10,2.39789527279837,0.0114782827418985
"2424","2020-01-27","咸宁",34.6666666666667,31.3333333333333,5,0.966666666666667,10.6666666666667,59.6666666666667,98.3333333333333,1015,2.96666666666667,3.66666666666667,2.3726,0.082404646,21,3.09104245335832,0.079185090178607
"2502","2020-01-27","咸阳",165.333333333333,174.333333333333,8,1.56666666666667,19.3333333333333,65,71.2315900562855,991.765358557431,2.23376068376095,1.83333333333333,2.6206,0.006886736,3,1.38629436111989,0.00686313074709449
"2580","2020-01-27","哈尔滨",141.666666666667,157,49,1.36666666666667,50,81.3333333333333,77.6666666666667,1018.33333333333,1.4,-17.3333333333333,2.94773333333333,0.006503763,7,2.07944154167984,0.00648270478918021
"2658","2020-01-27","唐山",200.666666666667,246.666666666667,44.6666666666667,2.96666666666667,65.3333333333333,70,75.6666666666667,1030.33333333333,1.4,-2.16666666666667,3.7415,0,0,0,0
"2736","2020-01-27","商丘",149,166.333333333333,8.66666666666667,1.26666666666667,20,58.6666666666667,89.6666666666667,1025,1.13333333333333,2,4.6583,0,0,0,0
"2892","2020-01-27","大同",127.666666666667,176.666666666667,52.6666666666667,3.6,44.3333333333333,71.3333333333333,81,905.333333333333,1.13333333333333,-7.83333333333333,3.7667,0,0,0,0
"3204","2020-01-27","孝感",55.3333333333333,60,4.33333333333333,0.966666666666666,8.33333333333333,67.3333333333333,92.3333333333333,1025.33333333333,2.96666666666667,3.5,2.4386,0.158504369,78,4.36944785246702,0.147129836139117
"3360","2020-01-27","安庆",25.3333333333333,26.6666666666667,10,0.466666666666667,10.3333333333333,70.6666666666667,98,1024,6.7,3.33333333333333,4.48403333333333,0.014821088,7,2.07944154167984,0.0147123289764288
"3438","2020-01-27","安阳",130.666666666667,146,24,1.36666666666667,25,89.3333333333333,71,1008,1.9,2,2.4748,0.007703863,4,1.6094379124341,0.00767433977905901
"3516","2020-01-27","宜宾",39,47.6666666666667,5,0.866666666666667,13.6666666666667,55.3333333333333,91.3333333333333,964.333333333333,2.4,7.83333333333333,5.01703333333333,0,0,0,0
"3594","2020-01-27","宜昌",50,49.3333333333333,6.66666666666667,0.866666666666667,12.3333333333333,79,79.3333333333333,1002.66666666667,3.53333333333333,3.66666666666667,2.24706666666667,0.072500544,30,3.43398720448515,0.0699928790460135
"3672","2020-01-27","宜春",28.3333333333333,33.6666666666667,6.33333333333333,0.933333333333333,9.66666666666667,47,93.3333333333333,1009,1.9,5.83333333333333,3.5808,0.0089564,5,1.79175946922805,0.00891652933774629
"3750","2020-01-27","宝鸡",152,156.333333333333,6.33333333333333,1.4,16.6666666666667,63,88,956.333333333333,1.9,1.66666666666667,3.01676666666667,0,0,0,0
"3828","2020-01-27","宣城",31,31.6666666666667,8.66666666666667,0.7,17.3333333333333,65,95.6666666666667,1023,2.4,4.5,4.6259,0,0,0,0
"3906","2020-01-27","宿州",64.6666666666667,71.3333333333333,7,0.833333333333333,14.6666666666667,65.6666666666667,78.6666666666667,1026.66666666667,3.53333333333333,3,5.12266666666667,0.001754232,1,0.693147180559945,0.00175269513213103
"3984","2020-01-27","宿迁",68.6666666666667,73.3333333333333,6.66666666666667,0.933333333333333,14,71.3333333333333,75,1027,2.46666666666667,3.5,4.32413333333333,0,0,0,0
"4062","2020-01-27","岳阳",54,58.3333333333333,5,1,13,60,93.6666666666667,1021.33333333333,3.53333333333333,3.83333333333333,3.51886666666667,0.006930848,4,1.6094379124341,0.00690694007754986
"4218","2020-01-27","常德",71.6666666666667,58,2.66666666666667,0.933333333333333,3.33333333333333,72,93.3333333333333,1010.33333333333,3.83333333333333,3.5,4.13993333333333,0.015592516,9,2.30258509299405,0.0154722017783044
"4296","2020-01-27","平顶山",92,112.666666666667,11,1.1,17,80.6666666666667,89.3333333333333,1013.66666666667,2.96666666666667,2.16666666666667,3.04293333333333,0.007959091,4,1.6094379124341,0.00792758450021406
"4374","2020-01-27","广安",40,54,4,0.8,12.3333333333333,49.3333333333333,94,978,1.9,7,5.41173333333333,0.012303906,4,1.6094379124341,0.0122288281550834
"4530","2020-01-27","廊坊",196.333333333333,235.333333333333,11.3333333333333,1.4,36.6666666666667,88.3333333333333,76,1032,0.633333333333333,-1,2.02703333333333,0,0,0,0
"4608","2020-01-27","开封",99,104,14.6666666666667,1.1,16,76.6666666666667,71.6666666666667,1022.66666666667,1.9,2.16666666666667,3.89753333333333,0,0,0,0
